,DATETIME,DATE,TIME,PEAK_OFFPEAK,HOKKAIDO,TOHOKU,TOKYO,CHUBU,HOKURIKU,KANSAI,CHUGOKU,SHIKOKU,KYUSHU,AMOUNT_OF_BIDS_SOLD_(KWH),AMOUNT_OF_BIDS_PURCHASED_(KWH),TOTAL_CONTRACTED_QUANTITY_(KWH)
4469,2023-04-04 02:30:00,2023-04-04,02:30:00,offpeak,11.47,11.47,11.47,11.47,10.48,10.48,10.48,10.48,10.48,18343500.0,16084550.0,12985500.0
4470,2023-04-04 03:00:00,2023-04-04,03:00:00,offpeak,11.32,11.32,11.32,11.32,10.84,10.84,10.84,10.84,10.84,18058300.0,16176200.0,13057950.0
4471,2023-04-04 03:30:00,2023-04-04,03:30:00,offpeak,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,18185450.0,16275350.0,13097550.0
4472,2023-04-04 04:00:00,2023-04-04,04:00:00,offpeak,11.74,11.74,11.74,11.74,11.74,11.74,11.74,11.74,11.74,18185900.0,16354150.0,13150100.0
4473,2023-04-04 04:30:00,2023-04-04,04:30:00,offpeak,14.22,14.22,14.22,14.22,14.22,14.22,14.22,14.22,14.22,17978200.0,16385750.0,13181950.0
4474,2023-04-04 05:00:00,2023-04-04,05:00:00,offpeak,14.48,14.48,14.48,14.48,14.0,14.0,14.0,14.0,14.0,17732400.0,16303450.0,13128400.0
4475,2023-04-04 05:30:00,2023-04-04,05:30:00,offpeak,14.58,14.58,14.58,14.58,13.02,13.02,13.02,13.02,13.02,17530850.0,16227800.0,12807600.0
4476,2023-04-04 06:00:00,2023-04-04,06:00:00,offpeak,14.24,14.24,14.24,14.24,12.39,12.39,12.39,12.39,12.39,17225850.0,15269700.0,11896150.0
4477,2023-04-04 06:30:00,2023-04-04,06:30:00,offpeak,10.72,10.72,10.72,10.72,10.13,10.13,10.13,10.13,10.13,18668100.0,15475150.0,12629850.0
4478,2023-04-04 07:00:00,2023-04-04,07:00:00,offpeak,10.16,10.16,10.16,10.16,8.98,8.98,8.98,8.98,8.98,20895600.0,15098900.0,13041100.0
4479,2023-04-04 07:30:00,2023-04-04,07:30:00,offpeak,9.98,9.98,9.98,5.39,5.39,5.39,5.39,5.39,5.39,23126700.0,14468900.0,13251750.0
4480,2023-04-04 08:00:00,2023-04-04,08:00:00,peak,4.65,4.65,4.65,1.23,1.23,1.23,1.23,1.23,1.23,25117900.0,14617250.0,14186800.0
4481,2023-04-04 08:30:00,2023-04-04,08:30:00,peak,4.65,4.65,4.65,0.5,0.5,0.5,0.5,0.5,0.5,26525900.0,15217700.0,14912500.0
4482,2023-04-04 09:00:00,2023-04-04,09:00:00,peak,3.0,3.0,3.0,0.2,0.2,0.2,0.2,0.2,0.2,27577550.0,15787550.0,15562750.0
4483,2023-04-04 09:30:00,2023-04-04,09:30:00,peak,1.01,1.01,1.01,1.0,1.0,1.0,1.0,1.0,0.01,28918900.0,16716050.0,16498700.0
4484,2023-04-04 10:00:00,2023-04-04,10:00:00,peak,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,30526150.0,16929050.0,16783400.0
4485,2023-04-04 10:30:00,2023-04-04,10:30:00,peak,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,31529000.0,16729000.0,16729000.0
4486,2023-04-04 11:00:00,2023-04-04,11:00:00,peak,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,32126950.0,16542350.0,16542350.0
4487,2023-04-04 11:30:00,2023-04-04,11:30:00,peak,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,32591400.0,16398900.0,16398900.0
4488,2023-04-04 12:00:00,2023-04-04,12:00:00,peak,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,32968950.0,15501650.0,15501650.0
4489,2023-04-04 12:30:00,2023-04-04,12:30:00,peak,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,33071200.0,15270600.0,15270600.0
4490,2023-04-04 13:00:00,2023-04-04,13:00:00,peak,0.6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,31998750.0,16214750.0,16210050.0
4491,2023-04-04 13:30:00,2023-04-04,13:30:00,peak,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,30980550.0,16264250.0,16249050.0
4492,2023-04-04 14:00:00,2023-04-04,14:00:00,peak,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,29673000.0,16309900.0,16165300.0
4493,2023-04-04 14:30:00,2023-04-04,14:30:00,peak,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,28134150.0,16242700.0,15698850.0
4494,2023-04-04 15:00:00,2023-04-04,15:00:00,peak,6.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,26983400.0,15586400.0,14885350.0
4495,2023-04-04 15:30:00,2023-04-04,15:30:00,peak,9.98,9.98,9.98,9.41,9.41,9.41,9.41,9.41,9.41,24788750.0,15489000.0,14073350.0
4496,2023-04-04 16:00:00,2023-04-04,16:00:00,peak,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,22243700.0,14538050.0,13512900.0
4497,2023-04-04 16:30:00,2023-04-04,16:30:00,peak,10.35,10.35,10.35,10.35,8.96,8.96,8.96,8.96,8.96,20369300.0,14359000.0,12905600.0
4498,2023-04-04 17:00:00,2023-04-04,17:00:00,peak,12.76,12.76,12.76,12.76,9.62,9.62,9.62,9.62,9.62,19290700.0,15471250.0,12661050.0
4499,2023-04-04 17:30:00,2023-04-04,17:30:00,peak,12.76,12.76,12.76,12.76,10.82,10.82,10.82,10.82,10.82,18601750.0,15843750.0,12577050.0
4500,2023-04-04 18:00:00,2023-04-04,18:00:00,peak,12.76,12.76,12.76,12.76,11.09,11.09,11.09,11.09,11.09,19351250.0,16991250.0,13409350.0
4501,2023-04-04 18:30:00,2023-04-04,18:30:00,peak,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,19250900.0,17269950.0,13607750.0
4502,2023-04-04 19:00:00,2023-04-04,19:00:00,peak,12.76,12.76,12.76,12.76,11.09,11.09,11.09,11.09,11.09,19391450.0,17378300.0,13764350.0
4503,2023-04-04 19:30:00,2023-04-04,19:30:00,peak,12.76,12.76,12.76,12.76,10.84,10.84,10.84,10.84,10.84,19724250.0,17158800.0,13633750.0
4504,2023-04-04 20:00:00,2023-04-04,20:00:00,offpeak,12.76,12.76,12.76,12.76,10.84,10.84,10.84,10.84,10.84,19230000.0,16951400.0,13387750.0
4505,2023-04-04 20:30:00,2023-04-04,20:30:00,offpeak,12.76,12.76,12.76,12.76,10.82,10.82,10.82,10.82,10.82,19518200.0,16800650.0,13217300.0
4506,2023-04-04 21:00:00,2023-04-04,21:00:00,offpeak,13.0,13.0,13.0,13.0,10.48,10.48,10.48,10.48,10.48,19371700.0,16589600.0,13295350.0
4507,2023-04-04 21:30:00,2023-04-04,21:30:00,offpeak,13.02,13.02,13.02,13.02,10.82,10.82,10.82,10.82,10.82,19416600.0,16529650.0,13272450.0
4508,2023-04-04 22:00:00,2023-04-04,22:00:00,offpeak,14.23,14.23,14.23,14.23,10.13,10.13,10.13,10.13,10.13,19403700.0,16567550.0,13324800.0
4509,2023-04-04 22:30:00,2023-04-04,22:30:00,offpeak,13.65,13.65,13.65,13.65,10.0,10.0,10.0,10.0,10.0,19357200.0,16365450.0,13169800.0
4510,2023-04-04 23:00:00,2023-04-04,23:00:00,offpeak,13.92,13.92,13.92,13.92,9.62,9.62,9.62,9.62,9.62,18637550.0,15920750.0,12804550.0
4511,2023-04-04 23:30:00,2023-04-04,23:30:00,offpeak,11.27,11.27,11.27,9.22,9.22,9.22,9.22,9.22,9.22,18080900.0,15339650.0,12752350.0
4512,2023-04-05 00:00:00,2023-04-05,00:00:00,offpeak,10.96,10.96,10.96,10.96,10.13,10.13,10.13,10.13,10.13,17150300.0,16950900.0,14431550.0
4513,2023-04-05 00:30:00,2023-04-05,00:30:00,offpeak,10.72,10.72,10.72,10.72,9.62,9.62,9.62,9.62,9.62,18772450.0,17087800.0,14706500.0
4514,2023-04-05 01:00:00,2023-04-05,01:00:00,offpeak,10.75,10.75,10.75,10.75,9.4,9.4,9.4,9.4,9.4,19449500.0,17247250.0,14759800.0
4515,2023-04-05 01:30:00,2023-04-05,01:30:00,offpeak,10.66,10.66,10.66,10.66,9.62,9.62,9.62,9.62,9.62,19650850.0,17260650.0,14890750.0
4516,2023-04-05 02:00:00,2023-04-05,02:00:00,offpeak,10.73,10.73,10.73,10.73,10.13,10.13,10.13,10.13,7.0,19612550.0,17378550.0,14998100.0
4517,2023-04-05 02:30:00,2023-04-05,02:30:00,offpeak,10.85,10.85,10.85,10.85,10.13,10.13,10.13,10.13,7.0,19442650.0,17431800.0,15015950.0
4518,2023-04-05 03:00:00,2023-04-05,03:00:00,offpeak,10.68,10.68,10.68,10.68,10.17,10.17,10.17,10.17,7.0,19600300.0,17526250.0,15151300.0
4519,2023-04-05 03:30:00,2023-04-05,03:30:00,offpeak,10.99,10.99,10.99,10.99,10.31,10.31,10.31,10.31,6.0,19554100.0,17683750.0,15127350.0
4520,2023-04-05 04:00:00,2023-04-05,04:00:00,offpeak,11.66,11.66,11.66,11.66,10.31,10.31,10.31,10.31,6.0,19473050.0,17708650.0,15104950.0
4521,2023-04-05 04:30:00,2023-04-05,04:30:00,offpeak,10.93,10.93,10.93,10.93,10.2,10.2,10.2,10.2,6.0,19701950.0,17550250.0,15188450.0
4522,2023-04-05 05:00:00,2023-04-05,05:00:00,offpeak,14.0,14.0,14.0,14.0,10.13,10.13,10.13,10.13,6.0,19370300.0,17347150.0,14965750.0
4523,2023-04-05 05:30:00,2023-04-05,05:30:00,offpeak,14.19,14.19,14.19,14.19,10.17,10.17,10.17,10.17,6.0,19257300.0,17531500.0,14905250.0
4524,2023-04-05 06:00:00,2023-04-05,06:00:00,offpeak,14.11,14.11,14.11,14.11,10.17,10.17,10.17,10.17,10.17,18744650.0,17027300.0,14263900.0
4525,2023-04-05 06:30:00,2023-04-05,06:30:00,offpeak,11.19,11.19,11.19,11.19,10.43,10.43,10.43,10.43,10.43,19697900.0,17720850.0,14944600.0
4526,2023-04-05 07:00:00,2023-04-05,07:00:00,offpeak,11.05,11.05,11.05,11.05,10.48,10.48,10.48,10.48,10.48,20574500.0,18320450.0,15262100.0
4527,2023-04-05 07:30:00,2023-04-05,07:30:00,offpeak,11.15,11.15,11.15,11.15,10.5,10.5,10.5,10.5,10.5,21009950.0,18493450.0,15398900.0
4528,2023-04-05 08:00:00,2023-04-05,08:00:00,peak,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,23545100.0,20234850.0,16746500.0
4529,2023-04-05 08:30:00,2023-04-05,08:30:00,peak,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,24422600.0,20820900.0,17269700.0
4530,2023-04-05 09:00:00,2023-04-05,09:00:00,peak,14.21,14.21,14.21,14.21,14.21,14.21,14.21,14.21,14.21,24849850.0,21458250.0,17700350.0
4531,2023-04-05 09:30:00,2023-04-05,09:30:00,peak,11.44,11.44,11.44,11.44,11.44,11.44,11.44,11.44,11.44,25461800.0,22107800.0,17932150.0
4532,2023-04-05 10:00:00,2023-04-05,10:00:00,peak,10.56,10.56,10.56,10.64,10.64,10.64,10.64,10.64,10.64,26002500.0,22340650.0,18145100.0
4533,2023-04-05 10:30:00,2023-04-05,10:30:00,peak,10.04,10.04,10.04,10.48,10.48,10.48,10.48,10.48,10.48,26309300.0,22435400.0,18246000.0
4534,2023-04-05 11:00:00,2023-04-05,11:00:00,peak,10.04,10.04,10.04,10.13,10.13,10.13,10.13,10.13,10.13,26286700.0,22252000.0,18226250.0
4535,2023-04-05 11:30:00,2023-04-05,11:30:00,peak,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,26154050.0,22403400.0,18098100.0
4536,2023-04-05 12:00:00,2023-04-05,12:00:00,peak,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,26116750.0,21411150.0,17939850.0
4537,2023-04-05 12:30:00,2023-04-05,12:30:00,peak,10.04,10.04,10.04,10.04,10.04,10.04,10.04,10.04,10.04,25677250.0,21243250.0,17745550.0
4538,2023-04-05 13:00:00,2023-04-05,13:00:00,peak,13.54,13.54,13.54,13.54,13.54,13.54,13.54,13.54,13.54,24929200.0,22032950.0,17691200.0
4539,2023-04-05 13:30:00,2023-04-05,13:30:00,peak,14.22,14.22,14.22,14.22,14.22,14.22,14.22,14.22,14.22,24073050.0,21937050.0,17398900.0
4540,2023-04-05 14:00:00,2023-04-05,14:00:00,peak,14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24,22784300.0,21781000.0,17040800.0
4541,2023-04-05 14:30:00,2023-04-05,14:30:00,peak,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,21432800.0,21155950.0,16873150.0
4542,2023-04-05 15:00:00,2023-04-05,15:00:00,peak,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,20048050.0,19312550.0,16188000.0
4543,2023-04-05 15:30:00,2023-04-05,15:30:00,peak,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,19687950.0,19157300.0,15920050.0
4544,2023-04-05 16:00:00,2023-04-05,16:00:00,peak,13.99,13.99,13.99,13.99,10.79,10.79,10.79,10.79,10.79,19551900.0,18668250.0,15926200.0
4545,2023-04-05 16:30:00,2023-04-05,16:30:00,peak,14.32,14.32,14.32,14.32,10.64,10.64,10.64,10.64,10.64,18891350.0,18510600.0,15522500.0
4546,2023-04-05 17:00:00,2023-04-05,17:00:00,peak,14.22,14.22,14.22,14.22,10.82,10.82,10.82,10.82,10.82,18542750.0,18148600.0,15142150.0
4547,2023-04-05 17:30:00,2023-04-05,17:30:00,peak,14.87,14.87,14.87,14.87,11.19,11.19,11.19,11.19,11.19,17983400.0,18185900.0,14907000.0
4548,2023-04-05 18:00:00,2023-04-05,18:00:00,peak,15.0,15.0,15.0,15.0,11.16,11.16,11.16,11.16,11.16,18811600.0,19432500.0,15919600.0
4549,2023-04-05 18:30:00,2023-04-05,18:30:00,peak,15.0,15.0,15.0,15.0,11.18,11.18,11.18,11.18,11.18,18724950.0,19425600.0,15886300.0
4550,2023-04-05 19:00:00,2023-04-05,19:00:00,peak,14.99,14.99,14.99,14.99,11.16,11.16,11.16,11.16,11.16,18708300.0,19173300.0,15618050.0
4551,2023-04-05 19:30:00,2023-04-05,19:30:00,peak,14.86,14.86,14.86,14.86,10.84,10.84,10.84,10.84,10.84,19189000.0,19267950.0,15862000.0
4552,2023-04-05 20:00:00,2023-04-05,20:00:00,offpeak,14.66,14.66,14.66,14.66,10.49,10.49,10.49,10.49,10.49,18888100.0,18727750.0,15522650.0
4553,2023-04-05 20:30:00,2023-04-05,20:30:00,offpeak,14.29,14.29,14.29,14.29,10.79,10.79,10.79,10.79,10.79,19237000.0,18673000.0,15487150.0
4554,2023-04-05 21:00:00,2023-04-05,21:00:00,offpeak,14.2,14.2,14.2,14.2,13.01,13.01,13.01,13.01,13.01,19565800.0,18505850.0,15367600.0
4555,2023-04-05 21:30:00,2023-04-05,21:30:00,offpeak,13.69,13.69,13.69,13.69,12.17,12.17,12.17,12.17,12.17,20106400.0,18327350.0,15406500.0
4556,2023-04-05 22:00:00,2023-04-05,22:00:00,offpeak,14.2,14.2,14.2,14.2,10.31,10.31,10.31,10.31,10.31,20106950.0,18182650.0,15239650.0
4557,2023-04-05 22:30:00,2023-04-05,22:30:00,offpeak,13.93,13.93,13.93,13.93,10.17,10.17,10.17,10.17,10.17,19921400.0,17982900.0,15149400.0
4558,2023-04-05 23:00:00,2023-04-05,23:00:00,offpeak,12.57,12.57,12.57,12.57,10.13,10.13,10.13,10.13,10.13,18924550.0,17209500.0,14607000.0
4559,2023-04-05 23:30:00,2023-04-05,23:30:00,offpeak,10.7,10.7,10.7,8.92,8.92,8.92,8.92,8.92,8.92,18705300.0,16570500.0,14516350.0
4560,2023-04-06 00:00:00,2023-04-06,00:00:00,offpeak,11.02,11.02,11.02,11.02,5.84,5.84,5.84,5.84,5.84,17438850.0,16946450.0,14632950.0
4561,2023-04-06 00:30:00,2023-04-06,00:30:00,offpeak,10.96,10.96,10.96,10.96,8.5,8.5,8.5,8.5,8.5,18688300.0,17220250.0,14575150.0
4562,2023-04-06 01:00:00,2023-04-06,01:00:00,offpeak,11.03,11.03,11.03,11.03,9.4,9.4,9.4,9.4,9.4,19383850.0,17227350.0,14655850.0
4563,2023-04-06 01:30:00,2023-04-06,01:30:00,offpeak,11.66,11.66,11.66,11.66,9.4,9.4,9.4,9.4,9.4,19529900.0,17455800.0,14922450.0
4564,2023-04-06 02:00:00,2023-04-06,02:00:00,offpeak,11.32,11.32,11.32,11.32,10.45,10.45,10.45,10.45,10.45,19726200.0,17663100.0,15008700.0
4565,2023-04-06 02:30:00,2023-04-06,02:30:00,offpeak,11.96,11.96,11.96,11.96,10.45,10.45,10.45,10.45,10.45,19676050.0,17686950.0,15099650.0
4566,2023-04-06 03:00:00,2023-04-06,03:00:00,offpeak,12.26,12.26,12.26,12.26,10.84,10.84,10.84,10.84,10.84,19700750.0,17932250.0,15317500.0
4567,2023-04-06 03:30:00,2023-04-06,03:30:00,offpeak,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,19566900.0,18007750.0,15417250.0
4568,2023-04-06 04:00:00,2023-04-06,04:00:00,offpeak,13.9,13.9,13.9,13.9,10.83,10.83,10.83,10.83,10.83,19475950.0,17894250.0,15504900.0
4569,2023-04-06 04:30:00,2023-04-06,04:30:00,offpeak,11.15,11.15,11.15,11.15,10.2,10.2,10.2,10.2,10.2,19543350.0,17832800.0,15601700.0
4570,2023-04-06 05:00:00,2023-04-06,05:00:00,offpeak,14.07,14.07,14.07,14.07,10.13,10.13,10.13,10.13,10.13,19435650.0,17643500.0,15518650.0
4571,2023-04-06 05:30:00,2023-04-06,05:30:00,offpeak,13.9,13.9,13.9,13.9,10.14,10.14,10.14,10.14,10.14,19599700.0,17944450.0,15490100.0
4572,2023-04-06 06:00:00,2023-04-06,06:00:00,offpeak,14.07,14.07,14.07,14.07,9.4,9.4,9.4,9.4,9.4,18779100.0,17392750.0,14669950.0
4573,2023-04-06 06:30:00,2023-04-06,06:30:00,offpeak,13.75,13.75,13.75,13.75,9.4,9.4,9.4,9.4,9.4,19420200.0,17951700.0,15132700.0
4574,2023-04-06 07:00:00,2023-04-06,07:00:00,offpeak,14.12,14.12,14.12,14.12,10.2,10.2,10.2,10.2,10.2,19890250.0,18371500.0,15329400.0
4575,2023-04-06 07:30:00,2023-04-06,07:30:00,offpeak,14.21,14.21,14.21,14.21,9.4,9.4,9.4,9.4,9.4,20048300.0,18362250.0,14913200.0
4576,2023-04-06 08:00:00,2023-04-06,08:00:00,peak,14.11,14.11,14.11,14.11,9.4,9.4,9.4,9.4,9.4,20896650.0,18490250.0,15885800.0
4577,2023-04-06 08:30:00,2023-04-06,08:30:00,peak,15.91,14.22,14.22,14.22,9.4,9.4,9.4,9.4,9.4,20723750.0,18924950.0,16244650.0
4578,2023-04-06 09:00:00,2023-04-06,09:00:00,peak,14.51,14.51,14.51,14.51,9.92,9.92,9.92,9.92,9.92,21040350.0,20589950.0,17155100.0
4579,2023-04-06 09:30:00,2023-04-06,09:30:00,peak,14.36,14.36,14.36,14.36,10.17,10.17,10.17,10.17,10.17,21208600.0,20714850.0,17407400.0
4580,2023-04-06 10:00:00,2023-04-06,10:00:00,peak,14.66,14.66,14.66,14.66,9.62,9.62,9.62,9.62,9.62,23014650.0,21616200.0,17816200.0
4581,2023-04-06 10:30:00,2023-04-06,10:30:00,peak,14.79,14.79,14.79,14.79,9.4,9.4,9.4,9.4,9.4,23310950.0,22015300.0,18088850.0
4582,2023-04-06 11:00:00,2023-04-06,11:00:00,peak,14.48,14.48,14.48,14.48,9.4,9.4,9.4,9.4,9.4,23509900.0,21699400.0,18035650.0
4583,2023-04-06 11:30:00,2023-04-06,11:30:00,peak,11.17,11.17,11.17,11.17,9.4,9.4,9.4,9.4,9.4,23938450.0,21602800.0,17979500.0
4584,2023-04-06 12:00:00,2023-04-06,12:00:00,peak,10.18,10.18,10.18,10.18,8.98,8.98,8.98,8.98,8.98,24666800.0,21021650.0,17993300.0
4585,2023-04-06 12:30:00,2023-04-06,12:30:00,peak,10.05,10.05,10.05,10.05,8.96,8.96,8.96,8.96,8.96,24667300.0,20685800.0,17965300.0
4586,2023-04-06 13:00:00,2023-04-06,13:00:00,peak,13.99,13.99,13.99,13.99,9.4,9.4,9.4,9.4,9.4,22995000.0,21267350.0,17953250.0
4587,2023-04-06 13:30:00,2023-04-06,13:30:00,peak,13.99,13.99,13.99,13.99,9.4,9.4,9.4,9.4,9.4,22159550.0,21081100.0,17610500.0
4588,2023-04-06 14:00:00,2023-04-06,14:00:00,peak,10.54,10.54,10.54,10.54,5.84,5.84,5.84,5.84,5.84,20966200.0,19127500.0,17077200.0
4589,2023-04-06 14:30:00,2023-04-06,14:30:00,peak,10.56,10.56,10.56,10.56,9.39,9.39,9.39,9.39,9.39,20777600.0,18802000.0,16709350.0
4590,2023-04-06 15:00:00,2023-04-06,15:00:00,peak,10.67,10.67,10.67,10.67,9.39,9.39,9.39,9.39,9.39,20657650.0,18648600.0,16519050.0
4591,2023-04-06 15:30:00,2023-04-06,15:30:00,peak,11.45,11.45,11.45,11.45,9.4,9.4,9.4,9.4,9.4,19908400.0,18445200.0,16319100.0
4592,2023-04-06 16:00:00,2023-04-06,16:00:00,peak,14.11,14.11,14.11,14.11,9.4,9.4,9.4,9.4,9.4,19781800.0,18470650.0,16122450.0
4593,2023-04-06 16:30:00,2023-04-06,16:30:00,peak,14.89,14.89,14.89,14.89,9.4,9.4,9.4,9.4,9.4,19125850.0,18302300.0,15854200.0
4594,2023-04-06 17:00:00,2023-04-06,17:00:00,peak,14.93,14.93,14.93,14.93,10.0,10.0,10.0,10.0,10.0,19185700.0,18104550.0,15754850.0
4595,2023-04-06 17:30:00,2023-04-06,17:30:00,peak,14.8,14.8,14.8,14.8,10.49,10.49,10.49,10.49,10.49,18995450.0,18023000.0,15523450.0
4596,2023-04-06 18:00:00,2023-04-06,18:00:00,peak,14.77,14.77,14.77,14.77,10.44,10.44,10.44,10.44,10.44,19812350.0,18822750.0,16169050.0
4597,2023-04-06 18:30:00,2023-04-06,18:30:00,peak,14.73,14.73,14.73,14.73,10.84,10.84,10.84,10.84,10.84,19790200.0,18854150.0,16113600.0
4598,2023-04-06 19:00:00,2023-04-06,19:00:00,peak,14.96,14.96,14.96,14.96,10.49,10.49,10.49,10.49,10.49,19638400.0,18829050.0,15999800.0
4599,2023-04-06 19:30:00,2023-04-06,19:30:00,peak,14.67,14.67,14.67,14.67,10.37,10.37,10.37,10.37,10.37,19932600.0,18606150.0,16089050.0
4600,2023-04-06 20:00:00,2023-04-06,20:00:00,offpeak,14.8,14.8,14.8,14.8,10.0,10.0,10.0,10.0,10.0,19599650.0,18391350.0,15766100.0
4601,2023-04-06 20:30:00,2023-04-06,20:30:00,offpeak,14.32,14.32,14.32,14.32,9.94,9.94,9.94,9.94,9.94,19828800.0,18276450.0,15710650.0
4602,2023-04-06 21:00:00,2023-04-06,21:00:00,offpeak,14.22,14.22,14.22,14.22,10.31,10.31,10.31,10.31,10.31,19915200.0,18080900.0,15510850.0
4603,2023-04-06 21:30:00,2023-04-06,21:30:00,offpeak,14.2,14.2,14.2,14.2,10.31,10.31,10.31,10.31,10.31,20150550.0,17831550.0,15507950.0
4604,2023-04-06 22:00:00,2023-04-06,22:00:00,offpeak,14.24,14.24,14.24,14.24,9.4,9.4,9.4,9.4,9.4,20046150.0,17727500.0,15220650.0
4605,2023-04-06 22:30:00,2023-04-06,22:30:00,offpeak,12.6,12.6,12.6,12.6,9.4,9.4,9.4,9.4,9.4,20213750.0,17464200.0,14972250.0
4606,2023-04-06 23:00:00,2023-04-06,23:00:00,offpeak,11.03,11.03,11.03,11.03,9.4,9.4,9.4,9.4,9.4,19615850.0,16938850.0,14423950.0
4607,2023-04-06 23:30:00,2023-04-06,23:30:00,offpeak,10.6,10.6,10.6,10.22,9.39,9.39,9.39,9.39,9.39,19369050.0,16628450.0,14240800.0
4608,2023-04-07 00:00:00,2023-04-07,00:00:00,offpeak,11.56,11.56,11.56,11.56,8.0,8.0,8.0,8.0,8.0,17010750.0,17162950.0,14490100.0
4609,2023-04-07 00:30:00,2023-04-07,00:30:00,offpeak,10.78,10.78,10.78,10.78,8.5,8.5,8.5,8.5,8.5,18878400.0,17606900.0,14966550.0
4610,2023-04-07 01:00:00,2023-04-07,01:00:00,offpeak,11.0,11.0,11.0,11.0,10.05,10.05,10.05,10.05,10.05,19960950.0,18113750.0,15543500.0
4611,2023-04-07 01:30:00,2023-04-07,01:30:00,offpeak,11.1,11.1,11.1,11.1,10.2,10.2,10.2,10.2,10.2,20047900.0,18283500.0,15565000.0
4612,2023-04-07 02:00:00,2023-04-07,02:00:00,offpeak,11.15,11.15,11.15,11.15,10.13,10.13,10.13,10.13,10.13,19918500.0,18298250.0,15682550.0
4613,2023-04-07 02:30:00,2023-04-07,02:30:00,offpeak,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,19590550.0,18369750.0,15661100.0
4614,2023-04-07 03:00:00,2023-04-07,03:00:00,offpeak,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,19696050.0,18546950.0,15830900.0
4615,2023-04-07 03:30:00,2023-04-07,03:30:00,offpeak,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,19615050.0,18681750.0,15972900.0
4616,2023-04-07 04:00:00,2023-04-07,04:00:00,offpeak,13.19,13.19,13.19,13.19,13.19,13.19,13.19,13.19,13.19,19784750.0,18712900.0,16038800.0
4617,2023-04-07 04:30:00,2023-04-07,04:30:00,offpeak,12.69,12.69,12.69,12.69,12.69,12.69,12.69,12.69,12.69,19827250.0,18721650.0,16073800.0
4618,2023-04-07 05:00:00,2023-04-07,05:00:00,offpeak,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,19616100.0,18100250.0,15847150.0
4619,2023-04-07 05:30:00,2023-04-07,05:30:00,offpeak,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,19738450.0,17983600.0,15819500.0
4620,2023-04-07 06:00:00,2023-04-07,06:00:00,offpeak,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,19019000.0,17076050.0,14929650.0
4621,2023-04-07 06:30:00,2023-04-07,06:30:00,offpeak,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,19222300.0,17787100.0,15244050.0
4622,2023-04-07 07:00:00,2023-04-07,07:00:00,offpeak,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,19490800.0,18020250.0,15421150.0
4623,2023-04-07 07:30:00,2023-04-07,07:30:00,offpeak,13.12,13.12,13.12,13.12,13.0,13.0,13.0,13.0,13.0,19109450.0,17921150.0,15116250.0
4624,2023-04-07 08:00:00,2023-04-07,08:00:00,peak,15.94,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96,19597150.0,18262300.0,16040650.0
4625,2023-04-07 08:30:00,2023-04-07,08:30:00,peak,14.04,14.04,14.04,14.04,11.34,11.34,11.34,11.34,11.34,19507400.0,18559050.0,15998700.0
4626,2023-04-07 09:00:00,2023-04-07,09:00:00,peak,14.79,14.79,14.79,14.79,14.79,14.79,14.79,14.79,14.79,19124450.0,20302900.0,16500750.0
